area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.5232,20170421,0.71,sd1,slow,0,303694.0848791449,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,494.5013744943602,387.739398520765,615.9862056626724,3286.7848124373604,2615.1825599557064,4049.82407277533
3.4816000000000003,20170421,0.71,sd1,slow,1,295231.6575350169,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,480.72210725938834,376.9350508175701,598.8217669398047,3286.7848124373604,2615.1825599557064,4049.82407277533
2.56,20170421,0.71,sd1,slow,0,368313.73931327125,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,599.7207696951009,470.24211158110893,747.054994051985,3286.7848124373604,2615.1825599557064,4049.82407277533
2.56,20170421,0.71,sd1,slow,0,368313.73931327125,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,599.7207696951009,470.24211158110893,747.054994051985,3286.7848124373604,2615.1825599557064,4049.82407277533
2.56,20170421,0.71,sd1,slow,1,368313.73931327125,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,599.7207696951009,470.24211158110893,747.054994051985,3286.7848124373604,2615.1825599557064,4049.82407277533
2.56,20170421,0.71,sd1,slow,1,368313.73931327125,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,599.7207696951009,470.24211158110893,747.054994051985,3286.7848124373604,2615.1825599557064,4049.82407277533
2.2272000000000003,20170421,0.71,sd1,slow,1,571905.1687732002,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,931.2262112425403,730.1761120546116,1160.001832276931,3286.7848124373604,2615.1825599557064,4049.82407277533
12.5696,20170421,0.71,sd1,slow,0,215856.96992479602,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,351.4772714933754,275.5939475030019,437.82517503668237,3286.7848124373604,2615.1825599557064,4049.82407277533
3.1232,20170421,0.71,sd1,slow,0,535446.5139176605,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,871.8610281983777,683.6277674920602,1086.0523232604282,3286.7848124373604,2615.1825599557064,4049.82407277533
3.1232,20170421,0.71,sd1,slow,0,535446.5139176605,-8.460494132121195,-11.388361250736743,-5.664902887567494,1.5624861693041816,1.0756466615209281,2.083464991058694,871.8610281983777,683.6277674920602,1086.0523232604282,3286.7848124373604,2615.1825599557064,4049.82407277533
