area,date,rbs,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.5232,20170421,sd1,0,303694.0848791449,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,494.0626857491295,390.0571515087404,611.1047673983649,3289.314795515432,2620.9121672800206,3993.837831115112
3.4816000000000003,20170421,sd1,1,295231.6575350169,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,480.2956425640092,379.1882196821169,594.0763498188229,3289.314795515432,2620.9121672800206,3993.837831115112
2.56,20170421,sd1,0,368313.73931327125,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,599.1887372973844,473.05303320358786,741.1348893483669,3289.314795515432,2620.9121672800206,3993.837831115112
2.56,20170421,sd1,0,368313.73931327125,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,599.1887372973844,473.05303320358786,741.1348893483669,3289.314795515432,2620.9121672800206,3993.837831115112
2.56,20170421,sd1,1,368313.73931327125,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,599.1887372973844,473.05303320358786,741.1348893483669,3289.314795515432,2620.9121672800206,3993.837831115112
2.56,20170421,sd1,1,368313.73931327125,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,599.1887372973844,473.05303320358786,741.1348893483669,3289.314795515432,2620.9121672800206,3993.837831115112
2.2272000000000003,20170421,sd1,1,571905.1687732002,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,930.40008925541,734.540816471855,1150.8092930955513,3289.314795515432,2620.9121672800206,3993.837831115112
12.5696,20170421,sd1,0,215856.96992479602,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,351.1654642241515,277.24133927626485,434.355589934201,3289.314795515432,2620.9121672800206,3993.837831115112
3.1232,20170421,sd1,0,535446.5139176605,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,871.0875710550745,687.714224289622,1077.4458036353653,3289.314795515432,2620.9121672800206,3993.837831115112
3.1232,20170421,sd1,0,535446.5139176605,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,871.0875710550745,687.714224289622,1077.4458036353653,3289.314795515432,2620.9121672800206,3993.837831115112
3.5328000000000004,20170421,sd1,1,335177.51763247815,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,545.2812972308247,430.49369180016265,674.4569260592232,3289.314795515432,2620.9121672800206,3993.837831115112
9.2928,20170421,sd1,1,310859.77851815266,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,505.72014640053624,399.2605907213545,625.5238481857183,3289.314795515432,2620.9121672800206,3993.837831115112
2.8928000000000003,20170421,sd1,0,370955.00886455865,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,603.4856689574651,476.4454143161536,746.4497522157757,3289.314795515432,2620.9121672800206,3993.837831115112
2.8928000000000003,20170421,sd1,1,370955.00886455865,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,603.4856689574651,476.4454143161536,746.4497522157757,3289.314795515432,2620.9121672800206,3993.837831115112
3.1744000000000003,20170421,sd1,0,329203.70114328293,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,535.5628339291811,422.82107004218966,662.4361857225684,3289.314795515432,2620.9121672800206,3993.837831115112
2.048,20170421,sd1,0,172990.3156912945,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,281.4281352007325,222.18447160074328,348.0976808447474,3289.314795515432,2620.9121672800206,3993.837831115112
6.6048,20170421,sd1,1,567411.4557826491,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,923.0895224065991,728.7692029434265,1141.7668732112832,3289.314795515432,2620.9121672800206,3993.837831115112
27.392000000000003,20170714,sd4,0,62227.17786980313,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,101.23386709088639,79.92304412508477,125.21588977643636,3289.314795515432,2620.9121672800206,3993.837831115112
6.0672000000000015,20170714,sd4,0,48951.56466440644,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,79.63652475926,62.872175737280855,98.50219687331942,3289.314795515432,2620.9121672800206,3993.837831115112
3.4816000000000003,20170714,sd4,0,38244.189909905865,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,62.217303931708535,49.11988912775033,76.95641088476414,3289.314795515432,2620.9121672800206,3993.837831115112
3.9168,20170714,sd4,0,35496.182529092184,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,57.74672654932874,45.59041659386237,71.42676610446024,3289.314795515432,2620.9121672800206,3993.837831115112
6.8608,20170714,sd4,0,30502.881351381802,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,49.6234080079234,39.17714438680563,61.37905590302843,3289.314795515432,2620.9121672800206,3993.837831115112
6.8608,20170714,sd4,0,30502.881351381802,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,49.6234080079234,39.17714438680563,61.37905590302843,3289.314795515432,2620.9121672800206,3993.837831115112
6.5792,20170714,sd4,0,38761.41316648899,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,63.05874511875392,49.78419785222604,77.99718715814147,3289.314795515432,2620.9121672800206,3993.837831115112
30.7712,20170714,sd4,0,50822.72836725769,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,82.68061488329012,65.275451995464,102.26742351528785,3289.314795515432,2620.9121672800206,3993.837831115112
30.7712,20170714,sd4,0,50822.72836725769,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,82.68061488329012,65.275451995464,102.26742351528785,3289.314795515432,2620.9121672800206,3993.837831115112
8.3968,20170714,sd4,0,42558.94074041737,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,69.23672739038122,54.66164809578896,85.63871631626748,3289.314795515432,2620.9121672800206,3993.837831115112
8.3968,20170714,sd4,0,42558.94074041737,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,69.23672739038122,54.66164809578896,85.63871631626748,3289.314795515432,2620.9121672800206,3993.837831115112
30.7712,20170714,sd4,0,50822.72836725769,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,82.68061488329012,65.275451995464,102.26742351528785,3289.314795515432,2620.9121672800206,3993.837831115112
5.6832,20170714,sd4,0,49342.835014507,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,80.27306030489504,63.37471367209373,99.28952592644613,3289.314795515432,2620.9121672800206,3993.837831115112
6.5280000000000005,20170714,sd4,0,55805.25480779726,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,90.7864046157726,71.67488539729418,112.29345238151957,3289.314795515432,2620.9121672800206,3993.837831115112
4.7616000000000005,20170714,sd4,0,7403.517267038667,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,12.044362426086769,9.508893982825104,14.897638520697226,3289.314795515432,2620.9121672800206,3993.837831115112
6.6048,20170714,sd4,0,52507.4695450099,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,85.42142477230607,67.43929178537962,105.65752367468484,3289.314795515432,2620.9121672800206,3993.837831115112
5.1968000000000005,20170714,sd4,0,47450.89710002224,-10.915171301896684,-12.822404299484957,-9.07447447529875,1.9186866268224732,1.5858745146798265,2.240399914639316,77.19517379395782,60.94475553165452,95.4824966271318,3289.314795515432,2620.9121672800206,3993.837831115112
